2025-01-20 17:28:17.725 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 553018: 
2025-01-29 17:11:16.800 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-29 17:22:09.951 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-29 17:22:10.221 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-29 17:42:02.425 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 559603: 
2025-01-29 17:42:48.389 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-29 17:42:48.642 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-29 18:23:39.531 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-29 18:43:49.355 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-29 18:43:49.826 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-29 19:04:32.777 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-29 19:04:33.218 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-29 19:23:38.411 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-29 19:23:38.698 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-29 19:42:30.884 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 552348: 
2025-01-29 19:42:49.617 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-29 19:42:50.188 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-29 20:01:08.869 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-29 20:18:28.196 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-29 20:28:10.949 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-29 20:35:57.931 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 553258: 
2025-01-29 20:36:26.313 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-29 20:44:17.074 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-29 20:51:25.268 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-29 20:59:17.944 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-29 21:08:50.786 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 558218: 
2025-01-29 21:09:06.725 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-29 21:20:42.871 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-29 21:28:52.430 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-29 21:36:56.807 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-29 21:36:57.346 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-29 21:44:22.756 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-29 21:44:23.089 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-29 21:51:59.669 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-29 21:59:41.558 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-29 22:09:32.375 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-29 22:21:28.578 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-29 22:31:48.566 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-29 22:39:59.393 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-29 22:47:43.187 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-29 22:55:38.218 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-29 23:04:23.865 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-29 23:15:20.542 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-30 02:53:42.672 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-30 03:01:38.279 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-30 03:12:51.726 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-30 03:26:04.463 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-30 03:35:48.356 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-30 03:51:58.072 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-30 04:10:00.845 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-30 04:10:01.092 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-30 04:22:52.332 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-30 04:22:52.762 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-30 04:34:23.818 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-30 04:34:24.140 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-30 04:55:21.359 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-30 04:55:21.680 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-30 04:55:22.227 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-30 05:16:57.912 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-30 05:16:58.171 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-30 05:16:58.425 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-30 05:39:53.735 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-30 05:39:54.602 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-30 05:39:55.442 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-30 06:03:49.677 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-30 06:03:49.915 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-30 06:27:17.350 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-30 06:27:17.632 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-30 06:48:35.991 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-30 06:48:36.352 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-30 07:09:17.553 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 553337: 
2025-01-30 07:09:30.324 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-30 07:09:30.775 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-30 07:19:53.445 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-30 07:19:53.851 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-30 07:40:21.432 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-30 07:40:21.759 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-30 07:59:22.702 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-30 08:10:15.046 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-30 08:23:24.808 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-30 08:23:25.343 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-30 08:33:53.978 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-30 08:33:54.249 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-30 08:52:28.550 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-30 08:52:28.888 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-30 09:09:56.081 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-30 09:09:56.652 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-30 09:20:05.499 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-30 09:20:05.706 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-30 09:29:46.591 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-30 09:29:47.129 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-30 09:48:00.502 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-30 09:48:00.750 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-30 10:05:21.651 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
