2024-12-26 19:24:06.773 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-26 20:15:09.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536818, elvira_id=7622332_241226 with the newer version.
2024-12-26 20:15:09.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536821, elvira_id=7622327_241226 with the newer version.
2024-12-26 20:15:09.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55369, elvira_id=8019343_241226 with the newer version.
2024-12-26 20:15:09.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55370, elvira_id=8020270_241226 with the newer version.
2024-12-26 20:15:10.024 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537018, elvira_id=7597290_241226.
2024-12-26 20:15:10.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537318, elvira_id=7597445_241226 with the newer version.
2024-12-26 20:15:10.164 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537328, elvira_id=7597446_241226 with the newer version.
2024-12-26 20:15:10.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537351, elvira_id=7597483_241226 with the newer version.
2024-12-26 20:15:10.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537511, elvira_id=7598714_241226 with the newer version.
2024-12-26 20:15:10.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537621, elvira_id=7598869_241226 with the newer version.
2024-12-26 20:15:10.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537628, elvira_id=7947156_241226 with the newer version.
2024-12-26 20:15:10.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538318, elvira_id=7609566_241226 with the newer version.
2024-12-26 20:15:10.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538323, elvira_id=7609995_241226 with the newer version.
2024-12-26 20:15:10.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538341, elvira_id=7609996_241226 with the newer version.
2024-12-26 20:15:10.723 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553838, elvira_id=8328752_241226 with the newer version.
2024-12-26 20:15:10.792 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538818, elvira_id=7597536_241226 with the newer version.
2024-12-26 20:15:10.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539511, elvira_id=7599799_241226 with the newer version.
2024-12-26 20:15:10.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539548, elvira_id=7599676_241226 with the newer version.
2024-12-26 20:15:11.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339828, elvira_id=8330672_241226 with the newer version.
2024-12-26 20:15:11.071 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554228, elvira_id=8330261_241226 with the newer version.
2024-12-26 20:15:11.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554231, elvira_id=7623011_241226 with the newer version.
2024-12-26 20:15:11.210 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554531, elvira_id=7621803_241226 with the newer version.
2024-12-26 20:15:11.247 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554548, elvira_id=7617908_241226.
2024-12-26 20:15:11.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554691, elvira_id=7621130_241226 with the newer version.
2024-12-26 20:15:11.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55473, elvira_id=8021221_241226 with the newer version.
2024-12-26 20:15:11.423 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554848, elvira_id=7600239_241226.
2024-12-26 20:15:11.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554921, elvira_id=7600010_241226 with the newer version.
2024-12-26 20:15:11.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554928, elvira_id=7600232_241226 with the newer version.
2024-12-26 20:15:11.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554931, elvira_id=7600029_241226 with the newer version.
2024-12-26 20:15:11.705 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554938, elvira_id=7600236_241226 with the newer version.
2024-12-26 20:15:11.775 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_241226 with the newer version.
2024-12-26 20:15:11.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555038, elvira_id=7617843_241226 with the newer version.
2024-12-26 20:15:11.912 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55508, elvira_id=7623138_241226 with the newer version.
2024-12-26 20:15:11.983 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555111, elvira_id=7598031_241226 with the newer version.
2024-12-26 20:15:12.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555118, elvira_id=7622863_241226 with the newer version.
2024-12-26 20:15:12.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555138, elvira_id=7622866_241226 with the newer version.
2024-12-26 20:15:12.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55518, elvira_id=7617855_241226 with the newer version.
2024-12-26 20:15:12.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555221, elvira_id=7624092_241226 with the newer version.
2024-12-26 20:15:12.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55528, elvira_id=7610121_241226 with the newer version.
2024-12-26 20:15:12.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555321, elvira_id=7622452_241226 with the newer version.
2024-12-26 20:15:12.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555428, elvira_id=8330433_241226 with the newer version.
2024-12-26 20:15:12.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555501, elvira_id=7610160_241226 with the newer version.
2024-12-26 20:15:12.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555508, elvira_id=7610088_241226 with the newer version.
2024-12-26 20:15:12.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555598, elvira_id=7610091_241226 with the newer version.
2024-12-26 20:15:12.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55568, elvira_id=7623123_241226 with the newer version.
2024-12-26 20:15:12.820 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555731, elvira_id=7620638_241226 with the newer version.
2024-12-26 20:15:12.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555738, elvira_id=7619394_241226 with the newer version.
2024-12-26 20:15:12.927 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555741, elvira_id=7620763_241226.
2024-12-26 20:15:12.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555821, elvira_id=7583354_241226 with the newer version.
2024-12-26 20:15:13.066 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555838, elvira_id=7583337_241226 with the newer version.
2024-12-26 20:15:13.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241226 with the newer version.
2024-12-26 20:15:13.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556001, elvira_id=7623121_241226 with the newer version.
2024-12-26 20:15:13.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_241226 with the newer version.
2024-12-26 20:15:13.344 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556078, elvira_id=7622964_241226 with the newer version.
2024-12-26 20:15:13.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556108, elvira_id=7622961_241226 with the newer version.
2024-12-26 20:15:13.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_241226 with the newer version.
2024-12-26 20:15:13.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556118, elvira_id=7622957_241226 with the newer version.
2024-12-26 20:15:13.625 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55618, elvira_id=7622963_241226 with the newer version.
2024-12-26 20:15:13.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556221, elvira_id=7623128_241226 with the newer version.
2024-12-26 20:15:13.776 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556228, elvira_id=7622956_241226 with the newer version.
2024-12-26 20:15:13.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556231, elvira_id=7623130_241226 with the newer version.
2024-12-26 20:15:13.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55626, elvira_id=7622955_241226 with the newer version.
2024-12-26 20:15:13.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_241226 with the newer version.
2024-12-26 20:15:14.022 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556321, elvira_id=7621427_241226.
2024-12-26 20:15:14.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55658, elvira_id=7622950_241226 with the newer version.
2024-12-26 20:15:14.160 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556621, elvira_id=7609144_241226 with the newer version.
2024-12-26 20:15:14.231 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556628, elvira_id=7609137_241226 with the newer version.
2024-12-26 20:15:14.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55688, elvira_id=7622960_241226 with the newer version.
