2024-12-26 19:24:06.773 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-26 22:09:04.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439071, elvira_id=8334194_241226 with the newer version.
2024-12-26 22:09:04.899 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=8485631_241226 with the newer version.
2024-12-26 22:09:04.971 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559221, elvira_id=7599920_241226 with the newer version.
2024-12-26 22:09:05.044 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559248, elvira_id=7599891_241226 with the newer version.
2024-12-26 22:09:05.116 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559318, elvira_id=7600240_241226 with the newer version.
2024-12-26 22:09:05.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559451, elvira_id=8173587_241226 with the newer version.
2024-12-26 22:09:05.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559458, elvira_id=7600238_241226 with the newer version.
2024-12-26 22:09:05.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559528, elvira_id=7608329_241226 with the newer version.
2024-12-26 22:09:05.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559758, elvira_id=7608894_241226 with the newer version.
2024-12-26 22:09:05.477 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439838, elvira_id=7621049_241226 with the newer version.
2024-12-26 22:09:05.548 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439948, elvira_id=7573075_241226 with the newer version.
2024-12-26 22:09:05.620 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439958, elvira_id=7573076_241226 with the newer version.
2024-12-26 22:09:05.651 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 7 new schedule(s) added, 101 existing schedule(s) replaced.
2024-12-26 22:09:06.352 | INFO     | mav_scraper.slender.slender:info:39 - 42701 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-26 22:09:06.352 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-26 22:09:06.563 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-26 22:20:29.895 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-26 22:20:41.402 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339821 is empty.
2024-12-26 22:20:41.757 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439121 is empty.
2024-12-26 22:20:41.762 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439138 is empty.
2024-12-26 22:20:41.777 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439181 is empty.
2024-12-26 22:20:41.783 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439198 is empty.
2024-12-26 22:20:41.832 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439941 is empty.
2024-12-26 22:20:42.070 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_241226 with the newer version.
2024-12-26 22:20:42.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241226 with the newer version.
2024-12-26 22:20:42.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552171, elvira_id=7597280_241226 with the newer version.
2024-12-26 22:20:42.283 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552178, elvira_id=8327673_241226 with the newer version.
2024-12-26 22:20:42.319 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552188, elvira_id=7597033_241226.
2024-12-26 22:20:42.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552361, elvira_id=7598117_241226 with the newer version.
2024-12-26 22:20:42.460 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552388, elvira_id=7596818_241226 with the newer version.
2024-12-26 22:20:42.496 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552398, elvira_id=7598088_241226.
2024-12-26 22:20:42.567 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552551, elvira_id=7598132_241226 with the newer version.
2024-12-26 22:20:42.637 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552588, elvira_id=7598124_241226 with the newer version.
2024-12-26 22:20:42.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552598, elvira_id=7598125_241226 with the newer version.
2024-12-26 22:20:42.776 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55261, elvira_id=8008926_241226 with the newer version.
2024-12-26 22:20:42.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552621, elvira_id=7617920_241226 with the newer version.
2024-12-26 22:20:42.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552638, elvira_id=7610131_241226 with the newer version.
2024-12-26 22:20:42.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=7582838_241226 with the newer version.
2024-12-26 22:20:43.022 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552978, elvira_id=7582840_241226.
2024-12-26 22:20:43.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=7619111_241226 with the newer version.
2024-12-26 22:20:43.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553078, elvira_id=7617923_241226 with the newer version.
2024-12-26 22:20:43.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=7597031_241226 with the newer version.
2024-12-26 22:20:43.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553261, elvira_id=8327478_241226 with the newer version.
2024-12-26 22:20:43.369 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533102, elvira_id=7597369_241226 with the newer version.
2024-12-26 22:20:43.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533103, elvira_id=7597573_241226 with the newer version.
2024-12-26 22:20:43.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=7598860_241226 with the newer version.
2024-12-26 22:20:43.544 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553361, elvira_id=7598751_241226.
2024-12-26 22:20:43.614 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553368, elvira_id=7598708_241226 with the newer version.
2024-12-26 22:20:43.684 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=7598688_241226 with the newer version.
2024-12-26 22:20:43.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241226 with the newer version.
2024-12-26 22:20:43.822 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534431, elvira_id=7600284_241226 with the newer version.
2024-12-26 22:20:43.890 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241226 with the newer version.
2024-12-26 22:20:43.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534718, elvira_id=7608986_241226 with the newer version.
2024-12-26 22:20:44.028 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535721, elvira_id=7621021_241226 with the newer version.
2024-12-26 22:20:44.097 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=7621996_241226 with the newer version.
2024-12-26 22:20:44.167 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553618, elvira_id=7600737_241226 with the newer version.
2024-12-26 22:20:44.236 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536441, elvira_id=7597388_241226 with the newer version.
2024-12-26 22:20:44.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536668, elvira_id=7947140_241226 with the newer version.
2024-12-26 22:20:44.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536738, elvira_id=7623355_241226 with the newer version.
2024-12-26 22:20:44.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537038, elvira_id=7597291_241226 with the newer version.
2024-12-26 22:20:44.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537638, elvira_id=7947158_241226 with the newer version.
2024-12-26 22:20:44.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538228, elvira_id=7598694_241226 with the newer version.
2024-12-26 22:20:44.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538828, elvira_id=7597540_241226 with the newer version.
2024-12-26 22:20:44.720 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339038, elvira_id=7576979_241226 with the newer version.
2024-12-26 22:20:44.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539558, elvira_id=7599678_241226 with the newer version.
2024-12-26 22:20:44.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554238, elvira_id=7622540_241226 with the newer version.
2024-12-26 22:20:44.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554241, elvira_id=7623012_241226 with the newer version.
2024-12-26 22:20:44.998 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554758, elvira_id=7834754_241226 with the newer version.
2024-12-26 22:20:45.035 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554768, elvira_id=7834755_241226.
2024-12-26 22:20:45.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554941, elvira_id=7600038_241226 with the newer version.
2024-12-26 22:20:45.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554951, elvira_id=7600045_241226 with the newer version.
