2025-01-03 00:56:00.980 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 04:23:43.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537359, elvira_id=7597450_250103 with the newer version.
2025-01-03 04:23:43.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537510, elvira_id=7583656_250103 with the newer version.
2025-01-03 04:23:43.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537520, elvira_id=7598505_250103 with the newer version.
2025-01-03 04:23:43.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537629, elvira_id=7598823_250103 with the newer version.
2025-01-03 04:23:43.914 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537659, elvira_id=7598825_250103 with the newer version.
2025-01-03 04:23:44.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537759, elvira_id=7596783_250103 with the newer version.
2025-01-03 04:23:44.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553819, elvira_id=8328755_250103 with the newer version.
2025-01-03 04:23:44.227 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538229, elvira_id=7598697_250103 with the newer version.
2025-01-03 04:23:44.281 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538339, elvira_id=7609924_250103.
2025-01-03 04:23:44.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538340, elvira_id=7609542_250103 with the newer version.
2025-01-03 04:23:44.439 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538410, elvira_id=7608904_250103.
2025-01-03 04:23:44.543 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538719, elvira_id=7598719_250103 with the newer version.
2025-01-03 04:23:44.596 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538810, elvira_id=7597364_250103.
2025-01-03 04:23:44.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539510, elvira_id=7599625_250103 with the newer version.
2025-01-03 04:23:44.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539519, elvira_id=7599689_250103 with the newer version.
2025-01-03 04:23:44.906 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539569, elvira_id=7599687_250103 with the newer version.
2025-01-03 04:23:45.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339830, elvira_id=7600411_250103 with the newer version.
2025-01-03 04:23:45.065 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554117, elvira_id=7622981_250103.
2025-01-03 04:23:45.171 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554119, elvira_id=7622973_250103 with the newer version.
2025-01-03 04:23:45.276 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554129, elvira_id=7622974_250103 with the newer version.
2025-01-03 04:23:45.331 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554139, elvira_id=7622975_250103.
2025-01-03 04:23:45.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554209, elvira_id=7622867_250103 with the newer version.
2025-01-03 04:23:45.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554210, elvira_id=8328873_250103 with the newer version.
2025-01-03 04:23:45.595 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554310, elvira_id=7622284_250103.
2025-01-03 04:23:45.700 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554419, elvira_id=7599961_250103 with the newer version.
2025-01-03 04:23:45.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554520, elvira_id=7619376_250103 with the newer version.
2025-01-03 04:23:45.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554539, elvira_id=7621987_250103 with the newer version.
2025-01-03 04:23:46.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554549, elvira_id=7621986_250103 with the newer version.
2025-01-03 04:23:46.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_250103 with the newer version.
2025-01-03 04:23:46.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554920, elvira_id=7600009_250103 with the newer version.
2025-01-03 04:23:46.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554929, elvira_id=7600026_250103 with the newer version.
2025-01-03 04:23:46.386 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554930, elvira_id=7599991_250103.
2025-01-03 04:23:46.491 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554999, elvira_id=7608194_250103 with the newer version.
2025-01-03 04:23:46.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_250103 with the newer version.
2025-01-03 04:23:46.700 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555017, elvira_id=7619332_250103 with the newer version.
2025-01-03 04:23:46.806 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555019, elvira_id=7619363_250103 with the newer version.
2025-01-03 04:23:46.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555020, elvira_id=7606213_250103 with the newer version.
2025-01-03 04:23:47.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555030, elvira_id=7607636_250103 with the newer version.
2025-01-03 04:23:47.120 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_250103 with the newer version.
2025-01-03 04:23:47.175 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555050, elvira_id=7608218_250103.
2025-01-03 04:23:47.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555060, elvira_id=7617926_250103 with the newer version.
2025-01-03 04:23:47.334 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555110, elvira_id=7598064_250103.
2025-01-03 04:23:47.439 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555129, elvira_id=7598048_250103 with the newer version.
2025-01-03 04:23:47.494 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555150, elvira_id=7598061_250103.
2025-01-03 04:23:47.547 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55519, elvira_id=7623137_250103.
2025-01-03 04:23:47.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_250103 with the newer version.
2025-01-03 04:23:47.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555219, elvira_id=7620959_250103 with the newer version.
2025-01-03 04:23:47.861 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555220, elvira_id=7864164_250103 with the newer version.
2025-01-03 04:23:47.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555269, elvira_id=7620791_250103 with the newer version.
2025-01-03 04:23:48.071 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555320, elvira_id=7621480_250103 with the newer version.
2025-01-03 04:23:48.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555329, elvira_id=7621528_250103 with the newer version.
2025-01-03 04:23:48.232 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555330, elvira_id=7621610_250103.
2025-01-03 04:23:48.286 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555339, elvira_id=7621669_250103.
2025-01-03 04:23:48.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55540, elvira_id=7608863_250103 with the newer version.
2025-01-03 04:23:48.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555410, elvira_id=7599836_250103 with the newer version.
2025-01-03 04:23:48.601 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555429, elvira_id=7599944_250103 with the newer version.
2025-01-03 04:23:48.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555509, elvira_id=7610095_250103 with the newer version.
2025-01-03 04:23:48.811 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=7620767_250103 with the newer version.
2025-01-03 04:23:48.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_250103 with the newer version.
2025-01-03 04:23:49.021 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555720, elvira_id=7619338_250103 with the newer version.
2025-01-03 04:23:49.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_250103 with the newer version.
2025-01-03 04:23:49.181 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555739, elvira_id=7620555_250103.
2025-01-03 04:23:49.285 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_250103 with the newer version.
2025-01-03 04:23:49.339 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55582, elvira_id=7623081_250103.
2025-01-03 04:23:49.444 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555820, elvira_id=7583261_250103 with the newer version.
2025-01-03 04:23:49.548 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555829, elvira_id=7583340_250103 with the newer version.
2025-01-03 04:23:49.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555839, elvira_id=7583341_250103 with the newer version.
2025-01-03 04:23:49.707 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55600, elvira_id=7622883_250103.
2025-01-03 04:23:49.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_250103 with the newer version.
2025-01-03 04:23:49.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_250103 with the newer version.
2025-01-03 04:23:50.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_250103 with the newer version.
2025-01-03 04:23:50.129 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_250103 with the newer version.
