2024-12-09 23:54:55.101 | INFO     | mav_scraper.requester.request_train_data:run:188 - Starting MAV Scraper
2024-12-12 23:08:38.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533104, elvira_id=6823729_241212 with the newer version.
2024-12-12 23:08:38.343 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=6831512_241212 with the newer version.
2024-12-12 23:08:38.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553361, elvira_id=6831014_241212 with the newer version.
2024-12-12 23:08:38.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=6831223_241212 with the newer version.
2024-12-12 23:08:38.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553388, elvira_id=6831228_241212 with the newer version.
2024-12-12 23:08:38.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=7012256_241212 with the newer version.
2024-12-12 23:08:38.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535721, elvira_id=6830411_241212 with the newer version.
2024-12-12 23:08:38.353 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=6830850_241212 with the newer version.
2024-12-12 23:08:38.355 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536638, elvira_id=6853570_241212 with the newer version.
2024-12-12 23:08:38.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536748, elvira_id=6834053_241212 with the newer version.
2024-12-12 23:08:38.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537038, elvira_id=7904144_241212 with the newer version.
2024-12-12 23:08:38.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537121, elvira_id=6827206_241212 with the newer version.
2024-12-12 23:08:38.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537638, elvira_id=6867065_241212 with the newer version.
2024-12-12 23:08:38.363 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554138, elvira_id=6828266_241212 with the newer version.
2024-12-12 23:08:38.364 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554238, elvira_id=6978832_241212 with the newer version.
2024-12-12 23:08:38.366 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554251, elvira_id=6978833_241212 with the newer version.
2024-12-12 23:08:38.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554768, elvira_id=7570938_241212 with the newer version.
2024-12-12 23:08:38.369 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554810, elvira_id=6828508_241213 with the newer version.
2024-12-12 23:08:38.371 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554951, elvira_id=6831780_241212 with the newer version.
2024-12-12 23:08:38.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554958, elvira_id=6828492_241212 with the newer version.
2024-12-12 23:08:38.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554968, elvira_id=6828493_241212 with the newer version.
2024-12-12 23:08:38.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=6827830_241212 with the newer version.
2024-12-12 23:08:38.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555018, elvira_id=6831031_241212 with the newer version.
2024-12-12 23:08:38.379 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555021, elvira_id=6828476_241212 with the newer version.
2024-12-12 23:08:38.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555158, elvira_id=6828222_241212 with the newer version.
2024-12-12 23:08:38.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555338, elvira_id=6830530_241212 with the newer version.
2024-12-12 23:08:38.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=6834444_241212 with the newer version.
2024-12-12 23:08:38.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556338, elvira_id=6835328_241212 with the newer version.
2024-12-12 23:08:38.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556648, elvira_id=6834157_241212 with the newer version.
2024-12-12 23:08:38.389 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=6980316_241212 with the newer version.
2024-12-12 23:08:38.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557238, elvira_id=6827528_241212 with the newer version.
2024-12-12 23:08:38.392 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558208, elvira_id=6832650_241212 with the newer version.
2024-12-12 23:08:38.394 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558251, elvira_id=6832668_241212 with the newer version.
2024-12-12 23:08:38.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558511, elvira_id=6833308_241212 with the newer version.
2024-12-12 23:08:38.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559068, elvira_id=6828487_241212 with the newer version.
2024-12-12 23:08:38.398 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55951, elvira_id=6824236_241212 with the newer version.
2024-12-12 23:08:38.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559758, elvira_id=6831036_241212 with the newer version.
2024-12-12 23:08:38.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439958, elvira_id=6833815_241212 with the newer version.
2024-12-12 23:08:38.402 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 0 new schedule(s) added, 53 existing schedule(s) replaced.
2024-12-12 23:08:38.424 | INFO     | mav_scraper.slender.slender:info:39 - 662 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-12 23:08:38.424 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-12 23:08:38.952 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-12 23:19:36.115 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-12 23:20:26.794 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533106 is empty.
2024-12-12 23:20:26.830 | WARNING  | mav_scraper.slender.slender:warning:46 - Schedule table not found for train 55347
2024-12-12 23:20:26.831 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 55347 is empty.
2024-12-12 23:20:27.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=6995254_241212 with the newer version.
2024-12-12 23:20:27.054 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552181, elvira_id=6824173_241212 with the newer version.
2024-12-12 23:20:27.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552188, elvira_id=6823810_241212 with the newer version.
2024-12-12 23:20:27.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552361, elvira_id=6830490_241212 with the newer version.
2024-12-12 23:20:27.060 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552398, elvira_id=6829991_241212 with the newer version.
2024-12-12 23:20:27.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552510, elvira_id=6830501_241213 with the newer version.
2024-12-12 23:20:27.063 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552598, elvira_id=6831079_241212 with the newer version.
2024-12-12 23:20:27.065 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552621, elvira_id=6834907_241212 with the newer version.
2024-12-12 23:20:27.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552638, elvira_id=6834911_241212 with the newer version.
2024-12-12 23:20:27.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552648, elvira_id=6834899_241212 with the newer version.
2024-12-12 23:20:27.071 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=6874643_241212 with the newer version.
2024-12-12 23:20:27.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552968, elvira_id=6874467_241212 with the newer version.
2024-12-12 23:20:27.074 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=6827889_241212 with the newer version.
2024-12-12 23:20:27.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553068, elvira_id=6823631_241212 with the newer version.
2024-12-12 23:20:27.078 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=6832992_241212 with the newer version.
2024-12-12 23:20:27.080 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533104, elvira_id=6823729_241212 with the newer version.
2024-12-12 23:20:27.082 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=6831512_241212 with the newer version.
2024-12-12 23:20:27.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553361, elvira_id=6831014_241212 with the newer version.
2024-12-12 23:20:27.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=6831223_241212 with the newer version.
2024-12-12 23:20:27.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553388, elvira_id=6831228_241212 with the newer version.
2024-12-12 23:20:27.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=7012256_241212 with the newer version.
2024-12-12 23:20:27.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=6830850_241212 with the newer version.
2024-12-12 23:20:27.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536638, elvira_id=6853570_241212 with the newer version.
