2025-01-09 19:18:52.191 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439178 is empty.
2025-01-09 19:29:27.797 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557711, elvira_id=8330180_250109.
2025-01-09 19:29:28.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557728, elvira_id=7834711_250109 with the newer version.
2025-01-09 19:29:29.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557731, elvira_id=7834742_250109 with the newer version.
2025-01-09 19:29:29.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557738, elvira_id=8330168_250109 with the newer version.
2025-01-09 19:29:30.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557801, elvira_id=7943948_250109 with the newer version.
2025-01-09 19:29:31.101 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558018, elvira_id=7622560_250109 with the newer version.
2025-01-09 19:29:31.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558021, elvira_id=7622865_250109 with the newer version.
2025-01-09 19:29:32.401 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558061, elvira_id=7609534_250109 with the newer version.
2025-01-09 19:29:33.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558068, elvira_id=7609469_250109 with the newer version.
2025-01-09 19:29:33.702 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55808, elvira_id=7609449_250109 with the newer version.
2025-01-09 19:29:34.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55811, elvira_id=7609515_250109 with the newer version.
2025-01-09 19:29:34.906 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558121, elvira_id=7692385_250109.
2025-01-09 19:29:35.443 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558148, elvira_id=7597534_250109.
2025-01-09 19:29:36.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55818, elvira_id=7609470_250109 with the newer version.
2025-01-09 19:29:36.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558201, elvira_id=7609087_250109 with the newer version.
2025-01-09 19:29:37.413 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558218, elvira_id=7609051_250109 with the newer version.
2025-01-09 19:29:38.057 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558251, elvira_id=7622220_250109 with the newer version.
2025-01-09 19:29:38.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55826, elvira_id=7609031_250109 with the newer version.
2025-01-09 19:29:39.379 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558301, elvira_id=7608967_250109 with the newer version.
2025-01-09 19:29:40.033 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558308, elvira_id=7608927_250109 with the newer version.
2025-01-09 19:29:40.684 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558398, elvira_id=7608928_250109 with the newer version.
2025-01-09 19:29:41.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55848, elvira_id=7620619_250109 with the newer version.
2025-01-09 19:29:41.981 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55853, elvira_id=7621029_250109 with the newer version.
2025-01-09 19:29:42.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558551, elvira_id=7621045_250109 with the newer version.
2025-01-09 19:29:43.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55856, elvira_id=7620604_250109 with the newer version.
2025-01-09 19:29:43.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55861, elvira_id=7621033_250109 with the newer version.
2025-01-09 19:29:44.547 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55868, elvira_id=7620615_250109 with the newer version.
2025-01-09 19:29:45.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558721, elvira_id=7621035_250109 with the newer version.
2025-01-09 19:29:45.852 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55878, elvira_id=7620624_250109 with the newer version.
2025-01-09 19:29:46.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558808, elvira_id=7621402_250109 with the newer version.
2025-01-09 19:29:47.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558831, elvira_id=7621467_250109 with the newer version.
2025-01-09 19:29:47.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558901, elvira_id=7622517_250109 with the newer version.
2025-01-09 19:29:48.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558951, elvira_id=7622518_250109 with the newer version.
2025-01-09 19:29:49.149 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558958, elvira_id=7622499_250109 with the newer version.
2025-01-09 19:29:49.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558993, elvira_id=7622515_250109 with the newer version.
2025-01-09 19:29:50.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558996, elvira_id=7622501_250109 with the newer version.
2025-01-09 19:29:51.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439078, elvira_id=7794678_250109 with the newer version.
2025-01-09 19:29:51.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55908, elvira_id=8491916_250109 with the newer version.
2025-01-09 19:29:52.226 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439091, elvira_id=7576894_250109.
2025-01-09 19:29:52.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439128, elvira_id=7600390_250109 with the newer version.
2025-01-09 19:29:53.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55913, elvira_id=8491930_250109 with the newer version.
2025-01-09 19:29:54.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439161, elvira_id=7599668_250109 with the newer version.
2025-01-09 19:29:54.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439168, elvira_id=7598850_250109 with the newer version.
2025-01-09 19:29:55.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439171, elvira_id=7599671_250109 with the newer version.
2025-01-09 19:29:56.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439178, elvira_id=7598852_250109 with the newer version.
2025-01-09 19:29:56.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55918, elvira_id=8485631_250109 with the newer version.
2025-01-09 19:29:57.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439188, elvira_id=7598854_250109 with the newer version.
2025-01-09 19:29:58.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55921, elvira_id=7950669_250109 with the newer version.
2025-01-09 19:29:58.710 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559228, elvira_id=7599881_250109 with the newer version.
2025-01-09 19:29:59.377 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559261, elvira_id=7599919_250109 with the newer version.
2025-01-09 19:30:00.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55928, elvira_id=7950678_250109 with the newer version.
2025-01-09 19:30:00.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55938, elvira_id=7950664_250109 with the newer version.
2025-01-09 19:30:01.235 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559431, elvira_id=7608252_250109.
2025-01-09 19:30:01.914 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55951, elvira_id=8485675_250109 with the newer version.
2025-01-09 19:30:02.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559518, elvira_id=7608326_250109 with the newer version.
2025-01-09 19:30:03.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439568, elvira_id=7766782_250109 with the newer version.
2025-01-09 19:30:03.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559601, elvira_id=7609070_250109 with the newer version.
2025-01-09 19:30:04.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559603, elvira_id=8330265_250109 with the newer version.
2025-01-09 19:30:05.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559608, elvira_id=7621400_250109 with the newer version.
2025-01-09 19:30:05.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55963, elvira_id=8485671_250109 with the newer version.
2025-01-09 19:30:06.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559693, elvira_id=8330269_250109 with the newer version.
2025-01-09 19:30:07.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559696, elvira_id=8330287_250109 with the newer version.
2025-01-09 19:30:07.735 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559708, elvira_id=7588523_250109 with the newer version.
2025-01-09 19:30:08.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559721, elvira_id=7597142_250109 with the newer version.
2025-01-09 19:30:09.022 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559728, elvira_id=7588528_250109 with the newer version.
2025-01-09 19:30:09.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559751, elvira_id=7597168_250109 with the newer version.
2025-01-09 19:30:10.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559793, elvira_id=7597125_250109 with the newer version.
2025-01-09 19:30:10.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559796, elvira_id=7588521_250109 with the newer version.
2025-01-09 19:30:11.601 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559808, elvira_id=7609801_250109 with the newer version.
