2025-01-23 03:49:42.969 | INFO     | mav_scraper.slender.slender:info:39 - 120663 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-23 04:23:08.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555129, elvira_id=7598048_250123 with the newer version.
2025-01-23 04:23:08.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555150, elvira_id=7598061_250123 with the newer version.
2025-01-23 04:23:09.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_250123 with the newer version.
2025-01-23 04:23:09.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555219, elvira_id=7620959_250123 with the newer version.
2025-01-23 04:23:09.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555220, elvira_id=7864164_250123 with the newer version.
2025-01-23 04:23:09.719 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555269, elvira_id=7620791_250123 with the newer version.
2025-01-23 04:23:09.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555320, elvira_id=7621480_250123 with the newer version.
2025-01-23 04:23:10.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555329, elvira_id=7621528_250123 with the newer version.
2025-01-23 04:23:10.229 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555330, elvira_id=7621610_250123.
2025-01-23 04:23:10.336 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555339, elvira_id=7621669_250123.
2025-01-23 04:23:10.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55540, elvira_id=7608863_250123 with the newer version.
2025-01-23 04:23:10.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555410, elvira_id=7599836_250123 with the newer version.
2025-01-23 04:23:10.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555429, elvira_id=7599944_250123 with the newer version.
2025-01-23 04:23:11.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555509, elvira_id=7610095_250123 with the newer version.
2025-01-23 04:23:11.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=7620767_250123 with the newer version.
2025-01-23 04:23:11.560 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_250123 with the newer version.
2025-01-23 04:23:11.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555720, elvira_id=7619338_250123 with the newer version.
2025-01-23 04:23:11.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_250123 with the newer version.
2025-01-23 04:23:12.072 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555739, elvira_id=7620555_250123.
2025-01-23 04:23:12.282 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_250123 with the newer version.
2025-01-23 04:23:12.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55582, elvira_id=7623081_250123 with the newer version.
2025-01-23 04:23:12.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555820, elvira_id=7583261_250123 with the newer version.
2025-01-23 04:23:12.908 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555829, elvira_id=7583340_250123 with the newer version.
2025-01-23 04:23:13.110 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555839, elvira_id=7583341_250123 with the newer version.
2025-01-23 04:23:13.211 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55600, elvira_id=7622883_250123.
2025-01-23 04:23:13.413 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_250123 with the newer version.
2025-01-23 04:23:13.616 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_250123 with the newer version.
2025-01-23 04:23:13.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_250123 with the newer version.
2025-01-23 04:23:14.021 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_250123 with the newer version.
2025-01-23 04:23:14.225 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556039, elvira_id=7622997_250123 with the newer version.
2025-01-23 04:23:14.329 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55609, elvira_id=7622995_250123.
2025-01-23 04:23:14.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556120, elvira_id=7622875_250123 with the newer version.
2025-01-23 04:23:14.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556129, elvira_id=7622991_250123 with the newer version.
2025-01-23 04:23:14.949 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556130, elvira_id=7622876_250123 with the newer version.
2025-01-23 04:23:15.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_250123 with the newer version.
2025-01-23 04:23:15.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622994_250123 with the newer version.
2025-01-23 04:23:15.567 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556229, elvira_id=7623000_250123 with the newer version.
2025-01-23 04:23:15.674 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556239, elvira_id=7623003_250123.
2025-01-23 04:23:15.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556310, elvira_id=7621420_250123 with the newer version.
2025-01-23 04:23:16.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556329, elvira_id=7621435_250123 with the newer version.
2025-01-23 04:23:16.185 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556339, elvira_id=7621439_250123.
2025-01-23 04:23:16.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55639, elvira_id=7950318_250123 with the newer version.
2025-01-23 04:23:16.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556410, elvira_id=7588400_250123 with the newer version.
2025-01-23 04:23:16.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55642, elvira_id=8020711_250123 with the newer version.
2025-01-23 04:23:16.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556429, elvira_id=7588388_250123 with the newer version.
2025-01-23 04:23:17.098 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556612, elvira_id=8323258_250123.
2025-01-23 04:23:17.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556620, elvira_id=7609145_250123 with the newer version.
2025-01-23 04:23:17.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556629, elvira_id=7699202_250123 with the newer version.
2025-01-23 04:23:17.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556630, elvira_id=7609135_250123 with the newer version.
2025-01-23 04:23:17.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556639, elvira_id=7609125_250123 with the newer version.
2025-01-23 04:23:18.113 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556650, elvira_id=8323249_250123 with the newer version.
2025-01-23 04:23:18.217 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556810, elvira_id=7596984_250123.
2025-01-23 04:23:18.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_250123 with the newer version.
2025-01-23 04:23:18.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557010, elvira_id=7964398_250123 with the newer version.
2025-01-23 04:23:18.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_250123 with the newer version.
2025-01-23 04:23:18.929 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557039, elvira_id=7600404_250123.
2025-01-23 04:23:19.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557049, elvira_id=7600406_250123 with the newer version.
2025-01-23 04:23:19.334 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55719, elvira_id=7950326_250123 with the newer version.
2025-01-23 04:23:19.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55720, elvira_id=7600291_250123 with the newer version.
2025-01-23 04:23:19.741 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557210, elvira_id=7599428_250123 with the newer version.
2025-01-23 04:23:19.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557229, elvira_id=7599624_250123 with the newer version.
2025-01-23 04:23:20.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557300, elvira_id=7812007_250123 with the newer version.
2025-01-23 04:23:20.355 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557429, elvira_id=7596889_250123 with the newer version.
2025-01-23 04:23:20.559 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557509, elvira_id=7596894_250123 with the newer version.
2025-01-23 04:23:20.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557510, elvira_id=7596837_250123 with the newer version.
2025-01-23 04:23:20.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557729, elvira_id=7834715_250123 with the newer version.
2025-01-23 04:23:21.077 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557730, elvira_id=7834685_250123.
2025-01-23 04:23:21.184 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557739, elvira_id=8330169_250123.
2025-01-23 04:23:21.291 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557800, elvira_id=7943918_250123.
2025-01-23 04:23:21.503 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558030, elvira_id=7621366_250123 with the newer version.
2025-01-23 04:23:21.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558059, elvira_id=7609472_250123 with the newer version.
2025-01-23 04:23:21.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558060, elvira_id=7609319_250123 with the newer version.
2025-01-23 04:23:22.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55809, elvira_id=7609473_250123 with the newer version.
