2025-01-03 00:56:00.980 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 03:51:52.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554210, elvira_id=8328873_250103 with the newer version.
2025-01-03 03:51:52.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554219, elvira_id=8330274_250103 with the newer version.
2025-01-03 03:51:53.097 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554250, elvira_id=7622450_250103 with the newer version.
2025-01-03 03:51:53.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554419, elvira_id=7599961_250103 with the newer version.
2025-01-03 03:51:53.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554539, elvira_id=7621987_250103 with the newer version.
2025-01-03 03:51:53.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554610, elvira_id=7609479_250103 with the newer version.
2025-01-03 03:51:53.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554819, elvira_id=7599995_250103 with the newer version.
2025-01-03 03:51:53.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554829, elvira_id=7597350_250103 with the newer version.
2025-01-03 03:51:53.727 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_250103 with the newer version.
2025-01-03 03:51:53.831 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_250103 with the newer version.
2025-01-03 03:51:53.936 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554920, elvira_id=7600009_250103 with the newer version.
2025-01-03 03:51:54.041 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554999, elvira_id=7608194_250103 with the newer version.
2025-01-03 03:51:54.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_250103 with the newer version.
2025-01-03 03:51:54.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555020, elvira_id=7606213_250103 with the newer version.
2025-01-03 03:51:54.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555029, elvira_id=7617911_250103 with the newer version.
2025-01-03 03:51:54.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555030, elvira_id=7607636_250103 with the newer version.
2025-01-03 03:51:54.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_250103 with the newer version.
2025-01-03 03:51:54.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555129, elvira_id=7598048_250103 with the newer version.
2025-01-03 03:51:54.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555130, elvira_id=7698672_250103 with the newer version.
2025-01-03 03:51:54.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_250103 with the newer version.
2025-01-03 03:51:54.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555220, elvira_id=7864164_250103 with the newer version.
2025-01-03 03:51:55.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555319, elvira_id=7621383_250103 with the newer version.
2025-01-03 03:51:55.197 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555320, elvira_id=7621480_250103 with the newer version.
2025-01-03 03:51:55.301 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555410, elvira_id=7599836_250103 with the newer version.
2025-01-03 03:51:55.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555419, elvira_id=7599943_250103 with the newer version.
2025-01-03 03:51:55.461 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555429, elvira_id=7599944_250103.
2025-01-03 03:51:55.566 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=7620767_250103 with the newer version.
2025-01-03 03:51:55.671 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_250103 with the newer version.
2025-01-03 03:51:55.776 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_250103 with the newer version.
2025-01-03 03:51:55.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_250103 with the newer version.
2025-01-03 03:51:55.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555829, elvira_id=7583340_250103 with the newer version.
2025-01-03 03:51:56.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555839, elvira_id=7583341_250103 with the newer version.
2025-01-03 03:51:56.195 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_250103 with the newer version.
2025-01-03 03:51:56.301 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556010, elvira_id=7623133_250103 with the newer version.
2025-01-03 03:51:56.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_250103 with the newer version.
2025-01-03 03:51:56.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_250103 with the newer version.
2025-01-03 03:51:56.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_250103 with the newer version.
2025-01-03 03:51:56.671 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556039, elvira_id=7622997_250103.
2025-01-03 03:51:56.775 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556110, elvira_id=7622580_250103 with the newer version.
2025-01-03 03:51:56.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556119, elvira_id=7622985_250103 with the newer version.
2025-01-03 03:51:56.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556120, elvira_id=7622875_250103 with the newer version.
2025-01-03 03:51:57.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556129, elvira_id=7622991_250103 with the newer version.
2025-01-03 03:51:57.195 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556130, elvira_id=7622876_250103 with the newer version.
2025-01-03 03:51:57.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_250103 with the newer version.
2025-01-03 03:51:57.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622994_250103 with the newer version.
2025-01-03 03:51:57.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556229, elvira_id=7623000_250103 with the newer version.
2025-01-03 03:51:57.614 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556319, elvira_id=7621426_250103 with the newer version.
2025-01-03 03:51:57.718 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556329, elvira_id=7621435_250103 with the newer version.
2025-01-03 03:51:57.822 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55639, elvira_id=7950318_250103 with the newer version.
2025-01-03 03:51:57.926 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556410, elvira_id=7588400_250103 with the newer version.
2025-01-03 03:51:58.030 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55642, elvira_id=8020711_250103 with the newer version.
2025-01-03 03:51:58.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556429, elvira_id=7588388_250103 with the newer version.
2025-01-03 03:51:58.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556619, elvira_id=7609146_250103 with the newer version.
2025-01-03 03:51:58.294 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556620, elvira_id=7609145_250103.
2025-01-03 03:51:58.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556629, elvira_id=7699202_250103 with the newer version.
2025-01-03 03:51:58.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556630, elvira_id=7609135_250103 with the newer version.
2025-01-03 03:51:58.611 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556819, elvira_id=7596970_250103 with the newer version.
2025-01-03 03:51:58.714 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_250103 with the newer version.
2025-01-03 03:51:58.769 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557010, elvira_id=7964398_250103.
2025-01-03 03:51:58.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_250103 with the newer version.
2025-01-03 03:51:58.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557030, elvira_id=7600287_250103 with the newer version.
2025-01-03 03:51:59.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55719, elvira_id=7950326_250103 with the newer version.
2025-01-03 03:51:59.187 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55720, elvira_id=7600291_250103 with the newer version.
2025-01-03 03:51:59.292 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557219, elvira_id=7599602_250103 with the newer version.
2025-01-03 03:51:59.398 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557229, elvira_id=7599624_250103 with the newer version.
2025-01-03 03:51:59.503 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557240, elvira_id=7599282_250103 with the newer version.
2025-01-03 03:51:59.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557429, elvira_id=7596889_250103 with the newer version.
2025-01-03 03:51:59.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557509, elvira_id=7596894_250103 with the newer version.
2025-01-03 03:51:59.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557510, elvira_id=7596837_250103 with the newer version.
2025-01-03 03:51:59.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557540, elvira_id=7596834_250103 with the newer version.
