2024-12-17 21:18:27.466 | INFO     | mav_scraper.slender.slender:info:39 - 15499 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-18 04:57:03.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554549, elvira_id=7621986_241218 with the newer version.
2024-12-18 04:57:03.433 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554620, elvira_id=7601060_241218 with the newer version.
2024-12-18 04:57:03.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554919, elvira_id=7600007_241218 with the newer version.
2024-12-18 04:57:03.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554920, elvira_id=7600009_241218 with the newer version.
2024-12-18 04:57:03.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554929, elvira_id=7600026_241218 with the newer version.
2024-12-18 04:57:03.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554930, elvira_id=7599991_241218 with the newer version.
2024-12-18 04:57:03.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554999, elvira_id=7608194_241218 with the newer version.
2024-12-18 04:57:03.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_241218 with the newer version.
2024-12-18 04:57:03.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555019, elvira_id=7619363_241218 with the newer version.
2024-12-18 04:57:03.641 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555030, elvira_id=7607636_241218 with the newer version.
2024-12-18 04:57:03.668 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_241218 with the newer version.
2024-12-18 04:57:03.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555050, elvira_id=7608218_241218 with the newer version.
2024-12-18 04:57:03.720 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555110, elvira_id=7598064_241218 with the newer version.
2024-12-18 04:57:03.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555129, elvira_id=7598048_241218 with the newer version.
2024-12-18 04:57:03.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555150, elvira_id=7598061_241218 with the newer version.
2024-12-18 04:57:03.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55519, elvira_id=7623137_241218 with the newer version.
2024-12-18 04:57:03.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_241218 with the newer version.
2024-12-18 04:57:03.838 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555212, elvira_id=7606222_241218.
2024-12-18 04:57:03.863 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555269, elvira_id=7620791_241218 with the newer version.
2024-12-18 04:57:03.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555329, elvira_id=7621528_241218 with the newer version.
2024-12-18 04:57:03.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555330, elvira_id=7621610_241218 with the newer version.
2024-12-18 04:57:03.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555339, elvira_id=7621669_241218 with the newer version.
2024-12-18 04:57:03.966 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55540, elvira_id=7608863_241218 with the newer version.
2024-12-18 04:57:03.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555420, elvira_id=7599871_241218 with the newer version.
2024-12-18 04:57:04.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555429, elvira_id=7599944_241218 with the newer version.
2024-12-18 04:57:04.044 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555439, elvira_id=7599950_241218 with the newer version.
2024-12-18 04:57:04.070 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55550, elvira_id=7608865_241218 with the newer version.
2024-12-18 04:57:04.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555509, elvira_id=7610095_241218 with the newer version.
2024-12-18 04:57:04.109 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55559, elvira_id=7610122_241218.
2024-12-18 04:57:04.135 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555720, elvira_id=7619338_241218 with the newer version.
2024-12-18 04:57:04.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_241218 with the newer version.
2024-12-18 04:57:04.187 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555739, elvira_id=7620555_241218 with the newer version.
2024-12-18 04:57:04.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55582, elvira_id=7623081_241218 with the newer version.
2024-12-18 04:57:04.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555820, elvira_id=7583261_241218 with the newer version.
2024-12-18 04:57:04.265 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555839, elvira_id=7583341_241218 with the newer version.
2024-12-18 04:57:04.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55600, elvira_id=7622883_241218 with the newer version.
2024-12-18 04:57:04.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_241218 with the newer version.
2024-12-18 04:57:04.343 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_241218 with the newer version.
2024-12-18 04:57:04.369 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_241218 with the newer version.
2024-12-18 04:57:04.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556039, elvira_id=7622997_241218 with the newer version.
2024-12-18 04:57:04.420 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55609, elvira_id=7622995_241218 with the newer version.
2024-12-18 04:57:04.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556120, elvira_id=7622875_241218 with the newer version.
2024-12-18 04:57:04.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556129, elvira_id=7622991_241218 with the newer version.
2024-12-18 04:57:04.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556130, elvira_id=7622876_241218 with the newer version.
2024-12-18 04:57:04.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556139, elvira_id=7622998_241218 with the newer version.
2024-12-18 04:57:04.552 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_241218 with the newer version.
2024-12-18 04:57:04.577 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55619, elvira_id=7623002_241218 with the newer version.
2024-12-18 04:57:04.603 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556220, elvira_id=7622701_241218 with the newer version.
2024-12-18 04:57:04.629 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556229, elvira_id=7623000_241218 with the newer version.
2024-12-18 04:57:04.643 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556230, elvira_id=7622971_241218.
2024-12-18 04:57:04.669 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556239, elvira_id=7623003_241218 with the newer version.
2024-12-18 04:57:04.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556249, elvira_id=7623073_241218 with the newer version.
2024-12-18 04:57:04.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556259, elvira_id=7623078_241218 with the newer version.
2024-12-18 04:57:04.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556310, elvira_id=7621420_241218 with the newer version.
2024-12-18 04:57:04.774 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556329, elvira_id=7621435_241218 with the newer version.
2024-12-18 04:57:04.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556339, elvira_id=7621439_241218 with the newer version.
2024-12-18 04:57:04.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55639, elvira_id=7950318_241218 with the newer version.
2024-12-18 04:57:04.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556439, elvira_id=7588386_241218 with the newer version.
2024-12-18 04:57:04.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556612, elvira_id=8323258_241218 with the newer version.
2024-12-18 04:57:04.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556629, elvira_id=7699202_241218 with the newer version.
2024-12-18 04:57:04.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556630, elvira_id=7609135_241218 with the newer version.
2024-12-18 04:57:04.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556639, elvira_id=7609125_241218 with the newer version.
2024-12-18 04:57:04.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556650, elvira_id=8323249_241218 with the newer version.
2024-12-18 04:57:05.006 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556810, elvira_id=7596984_241218 with the newer version.
2024-12-18 04:57:05.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_241218 with the newer version.
2024-12-18 04:57:05.057 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55700, elvira_id=7583650_241218 with the newer version.
2024-12-18 04:57:05.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557010, elvira_id=7964398_241218 with the newer version.
2024-12-18 04:57:05.109 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557017, elvira_id=7600407_241218 with the newer version.
2024-12-18 04:57:05.135 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557027, elvira_id=7608264_241218 with the newer version.
