2025-01-16 19:21:06.938 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536611 is empty.
2025-01-16 20:48:47.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538341, elvira_id=7609996_250116 with the newer version.
2025-01-16 20:48:48.249 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538818, elvira_id=7597536_250116 with the newer version.
2025-01-16 20:48:49.198 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339931, elvira_id=7576945_250116 with the newer version.
2025-01-16 20:48:50.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554138, elvira_id=7622844_250116 with the newer version.
2025-01-16 20:48:51.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554228, elvira_id=8330261_250116 with the newer version.
2025-01-16 20:48:52.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554231, elvira_id=7623011_250116 with the newer version.
2025-01-16 20:48:52.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554348, elvira_id=7622309_250116 with the newer version.
2025-01-16 20:48:53.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554531, elvira_id=7621803_250116 with the newer version.
2025-01-16 20:48:54.638 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554541, elvira_id=7621801_250116.
2025-01-16 20:48:55.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554548, elvira_id=7617908_250116 with the newer version.
2025-01-16 20:48:56.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55462, elvira_id=8021204_250116 with the newer version.
2025-01-16 20:48:57.439 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55473, elvira_id=8021221_250116 with the newer version.
2025-01-16 20:48:58.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554848, elvira_id=7600239_250116 with the newer version.
2025-01-16 20:48:59.323 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554931, elvira_id=7600029_250116 with the newer version.
2025-01-16 20:49:00.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554938, elvira_id=7600236_250116 with the newer version.
2025-01-16 20:49:01.082 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554941, elvira_id=7600038_250116.
2025-01-16 20:49:02.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555008, elvira_id=7617863_250116 with the newer version.
2025-01-16 20:49:02.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555011, elvira_id=7624125_250116 with the newer version.
2025-01-16 20:49:03.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555038, elvira_id=7617843_250116 with the newer version.
2025-01-16 20:49:04.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55508, elvira_id=7623138_250116 with the newer version.
2025-01-16 20:49:05.828 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555111, elvira_id=7598031_250116 with the newer version.
2025-01-16 20:49:06.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555118, elvira_id=7622863_250116 with the newer version.
2025-01-16 20:49:07.700 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555128, elvira_id=7598047_250116 with the newer version.
2025-01-16 20:49:08.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555138, elvira_id=7622866_250116 with the newer version.
2025-01-16 20:49:09.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55518, elvira_id=7617855_250116 with the newer version.
2025-01-16 20:49:10.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555231, elvira_id=7624093_250116 with the newer version.
2025-01-16 20:49:11.405 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55528, elvira_id=7610121_250116 with the newer version.
2025-01-16 20:49:12.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555428, elvira_id=8330433_250116 with the newer version.
2025-01-16 20:49:13.287 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555501, elvira_id=7610160_250116 with the newer version.
2025-01-16 20:49:14.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555508, elvira_id=7610088_250116 with the newer version.
2025-01-16 20:49:15.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555598, elvira_id=7610091_250116 with the newer version.
2025-01-16 20:49:16.113 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55568, elvira_id=7623123_250116 with the newer version.
2025-01-16 20:49:17.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555731, elvira_id=7620638_250116 with the newer version.
2025-01-16 20:49:17.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555741, elvira_id=7620763_250116 with the newer version.
2025-01-16 20:49:18.943 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555748, elvira_id=7619395_250116 with the newer version.
2025-01-16 20:49:19.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555821, elvira_id=7583354_250116 with the newer version.
2025-01-16 20:49:20.822 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555838, elvira_id=7583337_250116 with the newer version.
2025-01-16 20:49:21.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55586, elvira_id=7623127_250116 with the newer version.
2025-01-16 20:49:22.668 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556008, elvira_id=7622968_250116 with the newer version.
2025-01-16 20:49:23.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556078, elvira_id=7622964_250116 with the newer version.
2025-01-16 20:49:24.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556088, elvira_id=7622969_250116 with the newer version.
2025-01-16 20:49:25.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556108, elvira_id=7622961_250116 with the newer version.
2025-01-16 20:49:26.452 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556111, elvira_id=7623124_250116 with the newer version.
2025-01-16 20:49:27.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55618, elvira_id=7622963_250116 with the newer version.
2025-01-16 20:49:28.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556221, elvira_id=7623129_250116 with the newer version.
2025-01-16 20:49:29.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556228, elvira_id=7622956_250116 with the newer version.
2025-01-16 20:49:30.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556231, elvira_id=7623130_250116 with the newer version.
2025-01-16 20:49:31.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55628, elvira_id=7622967_250116 with the newer version.
2025-01-16 20:49:32.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556321, elvira_id=7621427_250116 with the newer version.
2025-01-16 20:49:33.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556328, elvira_id=7621433_250116 with the newer version.
2025-01-16 20:49:33.969 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556438, elvira_id=7588390_250116 with the newer version.
2025-01-16 20:49:34.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55658, elvira_id=7622950_250116 with the newer version.
2025-01-16 20:49:35.628 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556631, elvira_id=7609134_250116.
2025-01-16 20:49:36.567 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556638, elvira_id=8323262_250116 with the newer version.
2025-01-16 20:49:37.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55688, elvira_id=7622960_250116 with the newer version.
2025-01-16 20:49:38.235 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557028, elvira_id=7964397_250116.
2025-01-16 20:49:39.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55711, elvira_id=7600446_250116 with the newer version.
2025-01-16 20:49:40.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55718, elvira_id=7600310_250116 with the newer version.
2025-01-16 20:49:40.989 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55721, elvira_id=7600447_250116 with the newer version.
2025-01-16 20:49:41.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557221, elvira_id=7599681_250116 with the newer version.
2025-01-16 20:49:42.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557228, elvira_id=7599589_250116 with the newer version.
2025-01-16 20:49:43.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55728, elvira_id=7600311_250116 with the newer version.
2025-01-16 20:49:44.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557401, elvira_id=7597229_250116 with the newer version.
2025-01-16 20:49:45.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557408, elvira_id=7943686_250116 with the newer version.
2025-01-16 20:49:46.671 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557441, elvira_id=7597233_250116 with the newer version.
2025-01-16 20:49:47.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557711, elvira_id=8330180_250116 with the newer version.
2025-01-16 20:49:48.540 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557738, elvira_id=8330168_250116 with the newer version.
2025-01-16 20:49:49.469 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557748, elvira_id=7834713_250116 with the newer version.
