2025-01-08 08:49:37.488 | INFO     | mav_scraper.slender.slender:info:39 - 79476 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-08 09:15:29.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55525, elvira_id=7621805_250108 with the newer version.
2025-01-08 09:15:29.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555315, elvira_id=7621992_250108 with the newer version.
2025-01-08 09:15:30.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555332, elvira_id=7622347_250108 with the newer version.
2025-01-08 09:15:31.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555415, elvira_id=7599983_250108 with the newer version.
2025-01-08 09:15:31.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555502, elvira_id=7608913_250108 with the newer version.
2025-01-08 09:15:32.171 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555507, elvira_id=7610132_250108 with the newer version.
2025-01-08 09:15:32.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55552, elvira_id=7608903_250108 with the newer version.
2025-01-08 09:15:33.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55557, elvira_id=7610130_250108 with the newer version.
2025-01-08 09:15:33.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55560, elvira_id=7623088_250108 with the newer version.
2025-01-08 09:15:34.338 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55562, elvira_id=7623094_250108 with the newer version.
2025-01-08 09:15:34.768 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555714, elvira_id=7619362_250108.
2025-01-08 09:15:35.209 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555715, elvira_id=7620612_250108.
2025-01-08 09:15:35.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55580, elvira_id=7623077_250108 with the newer version.
2025-01-08 09:15:36.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555814, elvira_id=7583328_250108 with the newer version.
2025-01-08 09:15:36.779 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555815, elvira_id=7583346_250108.
2025-01-08 09:15:37.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55582, elvira_id=7623081_250108 with the newer version.
2025-01-08 09:15:37.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556002, elvira_id=7622896_250108 with the newer version.
2025-01-08 09:15:38.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556007, elvira_id=7623005_250108 with the newer version.
2025-01-08 09:15:38.969 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556072, elvira_id=7622899_250108 with the newer version.
2025-01-08 09:15:39.517 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556077, elvira_id=7623080_250108 with the newer version.
2025-01-08 09:15:40.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556082, elvira_id=7622905_250108 with the newer version.
2025-01-08 09:15:40.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556087, elvira_id=7623083_250108 with the newer version.
2025-01-08 09:15:41.153 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556092, elvira_id=7622908_250108 with the newer version.
2025-01-08 09:15:41.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556107, elvira_id=7623089_250108 with the newer version.
2025-01-08 09:15:42.244 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55612, elvira_id=7622904_250108 with the newer version.
2025-01-08 09:15:42.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55617, elvira_id=7623086_250108 with the newer version.
2025-01-08 09:15:43.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5562, elvira_id=8008914_250108 with the newer version.
2025-01-08 09:15:43.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556222, elvira_id=7622893_250108 with the newer version.
2025-01-08 09:15:44.413 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556227, elvira_id=7623085_250108 with the newer version.
2025-01-08 09:15:44.957 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556232, elvira_id=7622892_250108 with the newer version.
2025-01-08 09:15:45.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556237, elvira_id=7623087_250108 with the newer version.
2025-01-08 09:15:46.048 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556247, elvira_id=7623091_250108 with the newer version.
2025-01-08 09:15:46.594 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556322, elvira_id=7621428_250108 with the newer version.
2025-01-08 09:15:47.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556347, elvira_id=7621421_250108 with the newer version.
2025-01-08 09:15:47.686 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556427, elvira_id=7588384_250108 with the newer version.
2025-01-08 09:15:48.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55650, elvira_id=7622891_250108 with the newer version.
2025-01-08 09:15:48.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55652, elvira_id=7622898_250108 with the newer version.
2025-01-08 09:15:49.323 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556632, elvira_id=7609133_250108 with the newer version.
2025-01-08 09:15:49.868 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556637, elvira_id=8323250_250108 with the newer version.
2025-01-08 09:15:50.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556647, elvira_id=7609120_250108 with the newer version.
2025-01-08 09:15:50.979 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55682, elvira_id=7622878_250108 with the newer version.
2025-01-08 09:15:51.517 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55712, elvira_id=7600295_250108 with the newer version.
2025-01-08 09:15:52.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55717, elvira_id=7600409_250108 with the newer version.
2025-01-08 09:15:52.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55722, elvira_id=7600296_250108 with the newer version.
2025-01-08 09:15:53.142 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557222, elvira_id=7599577_250108 with the newer version.
2025-01-08 09:15:53.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557247, elvira_id=7599648_250108 with the newer version.
2025-01-08 09:15:54.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55727, elvira_id=7600417_250108 with the newer version.
2025-01-08 09:15:54.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5573, elvira_id=8017288_250108 with the newer version.
2025-01-08 09:15:55.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55732, elvira_id=7600297_250108 with the newer version.
2025-01-08 09:15:55.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55737, elvira_id=7600419_250108 with the newer version.
2025-01-08 09:15:56.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557402, elvira_id=7596847_250108 with the newer version.
2025-01-08 09:15:56.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557407, elvira_id=7596904_250108 with the newer version.
2025-01-08 09:15:57.363 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55742, elvira_id=7596853_250108.
2025-01-08 09:15:57.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5575, elvira_id=8018404_250108 with the newer version.
2025-01-08 09:15:58.449 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557702, elvira_id=8330161_250108 with the newer version.
2025-01-08 09:15:58.995 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557707, elvira_id=8330171_250108 with the newer version.
2025-01-08 09:15:59.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557732, elvira_id=7834693_250108 with the newer version.
2025-01-08 09:16:00.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557737, elvira_id=7834724_250108 with the newer version.
2025-01-08 09:16:00.507 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5578, elvira_id=8017265_250107.
2025-01-08 09:16:01.051 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557892, elvira_id=7943926_250108 with the newer version.
2025-01-08 09:16:01.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557897, elvira_id=7943941_250108 with the newer version.
2025-01-08 09:16:02.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558015, elvira_id=7622858_250108 with the newer version.
2025-01-08 09:16:02.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55802, elvira_id=7609328_250108 with the newer version.
2025-01-08 09:16:03.111 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558022, elvira_id=7622546_250108.
2025-01-08 09:16:03.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558054, elvira_id=7609329_250108 with the newer version.
2025-01-08 09:16:04.200 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558055, elvira_id=7609498_250108 with the newer version.
2025-01-08 09:16:04.741 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55807, elvira_id=7609475_250108 with the newer version.
2025-01-08 09:16:05.170 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558115, elvira_id=7692379_250108.
2025-01-08 09:16:05.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55812, elvira_id=7609330_250108 with the newer version.
2025-01-08 09:16:06.273 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55817, elvira_id=7609478_250108 with the newer version.
