2024-12-09 23:54:55.101 | INFO     | mav_scraper.requester.request_train_data:run:188 - Starting MAV Scraper
2024-12-13 04:11:00.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55849, elvira_id=6833252_241213 with the newer version.
2024-12-13 04:11:00.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558550, elvira_id=6833082_241213 with the newer version.
2024-12-13 04:11:00.514 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558560, elvira_id=6833084_241213.
2024-12-13 04:11:00.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558609, elvira_id=7162764_241213 with the newer version.
2024-12-13 04:11:00.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558710, elvira_id=6833111_241213 with the newer version.
2024-12-13 04:11:00.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558729, elvira_id=6833246_241213 with the newer version.
2024-12-13 04:11:00.521 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558840, elvira_id=6832964_241213.
2024-12-13 04:11:00.522 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558849, elvira_id=6832993_241213 with the newer version.
2024-12-13 04:11:00.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558900, elvira_id=6832601_241213 with the newer version.
2024-12-13 04:11:00.526 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=6831220_241213 with the newer version.
2024-12-13 04:11:00.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558919, elvira_id=6831256_241213 with the newer version.
2024-12-13 04:11:00.530 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558959, elvira_id=6831258_241213 with the newer version.
2024-12-13 04:11:00.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558960, elvira_id=6831209_241213 with the newer version.
2024-12-13 04:11:00.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559009, elvira_id=6950905_241213 with the newer version.
2024-12-13 04:11:00.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559010, elvira_id=6829994_241213 with the newer version.
2024-12-13 04:11:00.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439039, elvira_id=6834082_241213 with the newer version.
2024-12-13 04:11:00.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439040, elvira_id=6834073_241213 with the newer version.
2024-12-13 04:11:00.540 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439049, elvira_id=6834083_241213.
2024-12-13 04:11:00.541 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559059, elvira_id=6829464_241213.
2024-12-13 04:11:00.543 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55919, elvira_id=6832599_241213 with the newer version.
2024-12-13 04:11:00.545 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559210, elvira_id=6828044_241213.
2024-12-13 04:11:00.547 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559229, elvira_id=6827913_241213 with the newer version.
2024-12-13 04:11:00.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559260, elvira_id=6827225_241213 with the newer version.
2024-12-13 04:11:00.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55929, elvira_id=6852407_241213 with the newer version.
2024-12-13 04:11:00.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559309, elvira_id=6830296_241213 with the newer version.
2024-12-13 04:11:00.555 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559370, elvira_id=6828509_241213 with the newer version.
2024-12-13 04:11:00.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559410, elvira_id=7211184_241213 with the newer version.
2024-12-13 04:11:00.559 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559422, elvira_id=6832408_241213 with the newer version.
2024-12-13 04:11:00.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559429, elvira_id=6834746_241213 with the newer version.
2024-12-13 04:11:00.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55950, elvira_id=6824235_241213 with the newer version.
2024-12-13 04:11:00.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559519, elvira_id=6832538_241213 with the newer version.
2024-12-13 04:11:00.567 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559540, elvira_id=6827222_241213 with the newer version.
2024-12-13 04:11:00.569 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439550, elvira_id=7017914_241213 with the newer version.
2024-12-13 04:11:00.571 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439559, elvira_id=6834114_241213 with the newer version.
2024-12-13 04:11:00.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559639, elvira_id=6827773_241213 with the newer version.
2024-12-13 04:11:00.574 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559649, elvira_id=6827768_241213.
2024-12-13 04:11:00.575 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55969, elvira_id=6829460_241213.
2024-12-13 04:11:00.576 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559690, elvira_id=6833000_241213.
2024-12-13 04:11:00.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559720, elvira_id=6830405_241213 with the newer version.
2024-12-13 04:11:00.580 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559739, elvira_id=6830471_241213 with the newer version.
2024-12-13 04:11:00.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559759, elvira_id=6827645_241213 with the newer version.
2024-12-13 04:11:00.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559760, elvira_id=6827672_241213 with the newer version.
2024-12-13 04:11:00.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559770, elvira_id=6827674_241213 with the newer version.
2024-12-13 04:11:00.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439829, elvira_id=6833731_241213 with the newer version.
2024-12-13 04:11:00.590 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439860, elvira_id=6980808_241213 with the newer version.
2024-12-13 04:11:00.592 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439910, elvira_id=6833791_241213 with the newer version.
2024-12-13 04:11:00.593 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439920, elvira_id=7104303_241213.
2024-12-13 04:11:00.594 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 49 new schedule(s) added, 208 existing schedule(s) replaced.
2024-12-13 04:11:00.622 | INFO     | mav_scraper.slender.slender:info:39 - 1006 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-13 04:11:00.623 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-13 04:11:00.898 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-13 04:21:47.700 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-13 04:25:22.103 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339820 is empty.
2024-12-13 04:25:22.112 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339829 is empty.
2024-12-13 04:25:22.894 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558070 is empty.
2024-12-13 04:25:23.131 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439117 is empty.
2024-12-13 04:25:23.137 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439119 is empty.
2024-12-13 04:25:23.148 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439150 is empty.
2024-12-13 04:25:23.157 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439160 is empty.
2024-12-13 04:25:23.166 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2024-12-13 04:25:23.439 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439929 is empty.
2024-12-13 04:25:23.491 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=6995247_241213 with the newer version.
2024-12-13 04:25:23.492 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5517820, elvira_id=7272316_241213.
2024-12-13 04:25:23.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517839, elvira_id=7272473_241213 with the newer version.
2024-12-13 04:25:23.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552029, elvira_id=6824110_241213 with the newer version.
2024-12-13 04:25:23.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552030, elvira_id=6824107_241213 with the newer version.
2024-12-13 04:25:23.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552039, elvira_id=6824112_241213 with the newer version.
2024-12-13 04:25:23.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552040, elvira_id=6824109_241213 with the newer version.
2024-12-13 04:25:23.506 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552050, elvira_id=6827951_241213.
2024-12-13 04:25:23.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552339, elvira_id=6830005_241213 with the newer version.
2024-12-13 04:25:23.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552349, elvira_id=6830006_241213 with the newer version.
2024-12-13 04:25:23.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552350, elvira_id=6828254_241213 with the newer version.
2024-12-13 04:25:23.515 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552359, elvira_id=6830010_241213 with the newer version.
2024-12-13 04:25:23.517 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552369, elvira_id=6830017_241213 with the newer version.
