2024-12-22 22:12:36.151 | INFO     | mav_scraper.slender.slender:info:39 - 31149 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-23 04:48:39.264 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559307, elvira_id=7608197_241223.
2024-12-23 04:48:39.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559309, elvira_id=7608200_241223 with the newer version.
2024-12-23 04:48:39.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559420, elvira_id=7608226_241223 with the newer version.
2024-12-23 04:48:39.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559422, elvira_id=7608236_241223 with the newer version.
2024-12-23 04:48:39.469 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559429, elvira_id=7608246_241223 with the newer version.
2024-12-23 04:48:39.497 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559430, elvira_id=8173227_241223.
2024-12-23 04:48:39.547 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55950, elvira_id=8485635_241223 with the newer version.
2024-12-23 04:48:39.575 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559520, elvira_id=7607677_241223.
2024-12-23 04:48:39.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559540, elvira_id=7617945_241223 with the newer version.
2024-12-23 04:48:39.679 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439550, elvira_id=7766716_241223 with the newer version.
2024-12-23 04:48:39.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55959, elvira_id=8485651_241223 with the newer version.
2024-12-23 04:48:39.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559630, elvira_id=7609343_241223 with the newer version.
2024-12-23 04:48:39.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559639, elvira_id=7619204_241223 with the newer version.
2024-12-23 04:48:39.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559649, elvira_id=7609256_241223 with the newer version.
2024-12-23 04:48:39.937 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55969, elvira_id=8485641_241223 with the newer version.
2024-12-23 04:48:39.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559690, elvira_id=8330245_241223 with the newer version.
2024-12-23 04:48:40.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559709, elvira_id=7596902_241223 with the newer version.
2024-12-23 04:48:40.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559739, elvira_id=7596890_241223 with the newer version.
2024-12-23 04:48:40.119 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559749, elvira_id=7596905_241223.
2024-12-23 04:48:40.171 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559750, elvira_id=7588411_241223 with the newer version.
2024-12-23 04:48:40.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559770, elvira_id=7596893_241223 with the newer version.
2024-12-23 04:48:40.254 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439839, elvira_id=7585728_241223.
2024-12-23 04:48:40.281 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439867, elvira_id=7583930_241223.
2024-12-23 04:48:40.336 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439920, elvira_id=7573050_241223 with the newer version.
2024-12-23 04:48:40.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439930, elvira_id=7573051_241223 with the newer version.
2024-12-23 04:48:40.398 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 34 new schedule(s) added, 284 existing schedule(s) replaced.
2024-12-23 04:48:40.913 | INFO     | mav_scraper.slender.slender:info:39 - 31661 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-23 04:48:40.913 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-23 04:48:41.194 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-23 04:55:39.779 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-23 04:56:05.075 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533017 is empty.
2024-12-23 04:56:05.638 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339820 is empty.
2024-12-23 04:56:05.658 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339912 is empty.
2024-12-23 04:56:06.810 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439170 is empty.
2024-12-23 04:56:06.903 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 559469 is empty.
2024-12-23 04:56:07.107 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439939 is empty.
2024-12-23 04:56:07.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_241223 with the newer version.
2024-12-23 04:56:07.369 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517820, elvira_id=8330698_241223 with the newer version.
2024-12-23 04:56:07.425 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517829, elvira_id=7943916_241223 with the newer version.
2024-12-23 04:56:07.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552039, elvira_id=7597078_241223 with the newer version.
2024-12-23 04:56:07.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552040, elvira_id=7596833_241223 with the newer version.
2024-12-23 04:56:07.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552049, elvira_id=7597080_241223 with the newer version.
2024-12-23 04:56:07.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552050, elvira_id=7596836_241223 with the newer version.
2024-12-23 04:56:07.671 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552060, elvira_id=7596843_241223.
2024-12-23 04:56:07.727 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552350, elvira_id=7596688_241223 with the newer version.
2024-12-23 04:56:07.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552359, elvira_id=7596831_241223 with the newer version.
2024-12-23 04:56:07.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552369, elvira_id=7596832_241223 with the newer version.
2024-12-23 04:56:07.865 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552379, elvira_id=7597430_241223.
2024-12-23 04:56:07.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552410, elvira_id=7598066_241223 with the newer version.
2024-12-23 04:56:07.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552420, elvira_id=7596689_241223 with the newer version.
2024-12-23 04:56:08.033 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552429, elvira_id=7598089_241223 with the newer version.
2024-12-23 04:56:08.065 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552512, elvira_id=7597036_241223.
2024-12-23 04:56:08.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552530, elvira_id=7597008_241223 with the newer version.
2024-12-23 04:56:08.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552539, elvira_id=7597139_241223 with the newer version.
2024-12-23 04:56:08.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552549, elvira_id=7597141_241223 with the newer version.
2024-12-23 04:56:08.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552559, elvira_id=7597144_241223 with the newer version.
2024-12-23 04:56:08.333 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552569, elvira_id=7597147_241223.
2024-12-23 04:56:08.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552630, elvira_id=7597685_241223 with the newer version.
2024-12-23 04:56:08.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552649, elvira_id=7610150_241223 with the newer version.
2024-12-23 04:56:08.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552659, elvira_id=7610145_241223 with the newer version.
2024-12-23 04:56:08.558 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552669, elvira_id=7610155_241223 with the newer version.
2024-12-23 04:56:08.613 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552679, elvira_id=7610152_241223 with the newer version.
2024-12-23 04:56:08.668 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552729, elvira_id=7610146_241223 with the newer version.
2024-12-23 04:56:08.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552730, elvira_id=7597690_241223 with the newer version.
2024-12-23 04:56:08.754 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552812, elvira_id=7598490_241223.
2024-12-23 04:56:08.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552839, elvira_id=7610143_241223 with the newer version.
2024-12-23 04:56:08.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552859, elvira_id=7610148_241223 with the newer version.
2024-12-23 04:56:08.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_241223 with the newer version.
2024-12-23 04:56:08.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552920, elvira_id=7580041_241223 with the newer version.
2024-12-23 04:56:09.030 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_241223 with the newer version.
2024-12-23 04:56:09.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552949, elvira_id=7582837_241223 with the newer version.
2024-12-23 04:56:09.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552959, elvira_id=7582839_241223 with the newer version.
